Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-02-07,Belize,,,,,
2020-02-07,Benin,,,,,
2020-02-07,Bhutan,,,,,
2020-02-07,Bolivia,,,,,
2020-02-07,Bosnia and Herzegovina,,,,,
2020-02-07,Botswana,,,,,
2020-02-07,Brazil,,,,,
2020-02-07,Brunei,,,,,
2020-02-07,Bulgaria,,,,,
2020-02-07,Burkina Faso,,,,,
2020-02-07,Burma,,,,,
2020-02-07,Burundi,,,,,
2020-02-07,Cabo Verde,,,,,
2020-02-07,Cambodia,0.0,,,,
2020-02-07,Cameroon,,,,,
2020-02-07,Canada,0.8450980400142568,,,,3.6888794541139363
2020-02-07,Central African Republic,,,,,
2020-02-07,Chad,,,,,
2020-02-07,Chile,,,,,
2020-02-07,China,4.532881719407397,7.6004023345004,6.576469569048224,0.7442938796236241,2.4439080032588003
2020-02-07,Colombia,,,,,
2020-02-07,Congo (Brazzaville),,,,,
2020-02-07,Congo (Kinshasa),,,,,
2020-02-07,Costa Rica,,,,,
2020-02-07,Cote d'Ivoire,,,,,
2020-02-07,Croatia,,,,,
2020-02-07,Cuba,,,,,
2020-02-07,Cyprus,,,,,
2020-02-07,Czechia,,,,,
2020-02-07,Denmark,,,,,
2020-02-07,Diamond Princess,1.7853298350107671,,,,
2020-02-07,Djibouti,,,,,
2020-02-07,Dominica,,,,,
2020-02-07,Dominican Republic,,,,,
2020-02-07,Ecuador,,,,,
2020-02-07,Egypt,,,,,
2020-02-07,El Salvador,,,,,
2020-02-07,Equatorial Guinea,,,,,
2020-02-07,Eritrea,,,,,
2020-02-07,Estonia,,,,,
2020-02-07,Eswatini,,,,,
2020-02-07,Ethiopia,,,,,
2020-02-07,Fiji,,,,,
2020-02-07,Finland,0.0,,,,
2020-02-07,France,0.7781512503836436,,,,
2020-02-07,Gabon,,,,,
2020-02-07,Gambia,,,,,
2020-02-07,Georgia,,,,,
2020-02-07,Germany,1.1139433523068367,,,,2.120263536200091
2020-02-07,Ghana,,,,,
2020-02-07,Greece,,,,,
2020-02-07,Grenada,,,,,
2020-02-07,Guatemala,,,,,
2020-02-07,Guinea,,,,,
2020-02-07,Guinea-Bissau,,,,,
2020-02-07,Guyana,,,,,
2020-02-07,Haiti,,,,,
2020-02-07,Holy See,,,,,
2020-02-07,Honduras,,,,,
2020-02-07,Hungary,,,,,
2020-02-07,Iceland,,,,,
2020-02-07,India,0.47712125471966244,,,,
2020-02-07,Indonesia,,,,,
2020-02-07,Iran,,,,,
2020-02-07,Iraq,,,,,
2020-02-07,Ireland,,,,,
2020-02-07,Israel,,,,,
2020-02-07,Italy,0.47712125471966244,,,,3.912023005428146
2020-02-07,Jamaica,,,,,
2020-02-07,Japan,1.3979400086720377,0.0,,,2.6127400212978853
2020-02-07,Jordan,,,,,
2020-02-07,Kazakhstan,,,,,
2020-02-07,Kenya,,,,,
2020-02-07,"Korea, South",1.380211241711606,0.0,,,1.4696759700589417
2020-02-07,Kosovo,,,,,
2020-02-07,Kuwait,,,,,
2020-02-07,Kyrgyzstan,,,,,
2020-02-07,Laos,,,,,
2020-02-07,Latvia,,,,,
2020-02-07,Lebanon,,,,,
2020-02-07,Liberia,,,,,
2020-02-07,Libya,,,,,
2020-02-07,Liechtenstein,,,,,
2020-02-07,Lithuania,,,,,
2020-02-07,Luxembourg,,,,,
2020-02-07,MS Zaandam,,,,,
2020-02-07,Madagascar,,,,,
2020-02-07,Malawi,,,,,
2020-02-07,Malaysia,1.0791812460476249,0.0,,,
2020-02-07,Maldives,,,,,
2020-02-07,Mali,,,,,
2020-02-07,Malta,,,,,
2020-02-07,Mauritania,,,,,
2020-02-07,Mauritius,,,,,
2020-02-07,Mexico,,,,,
2020-02-07,Moldova,,,,,
2020-02-07,Monaco,,,,,
2020-02-07,Mongolia,,,,,
2020-02-07,Montenegro,,,,,
2020-02-07,Morocco,,,,,
2020-02-07,Mozambique,,,,,
2020-02-07,Namibia,,,,,
2020-02-07,Nepal,0.0,,,,
2020-02-07,Netherlands,,,,,
2020-02-07,New Zealand,,,,,
2020-02-07,Nicaragua,,,,,
2020-02-07,Niger,,,,,
2020-02-07,Nigeria,,,,,
2020-02-07,North Macedonia,,,,,
2020-02-07,Norway,,,,,
2020-02-07,Oman,,,,,
2020-02-07,Pakistan,,,,,
2020-02-07,Panama,,,,,
2020-02-07,Papua New Guinea,,,,,
2020-02-07,Paraguay,,,,,
2020-02-07,Peru,,,,,
2020-02-07,Philippines,0.47712125471966244,,0.0,3.506557897319982,3.912023005428146
2020-02-07,Poland,,,,,
2020-02-07,Portugal,,,,,
2020-02-07,Qatar,,,,,
2020-02-07,Romania,,,,,
2020-02-07,Russia,0.3010299956639812,,,,
2020-02-07,Rwanda,,,,,
2020-02-07,Saint Kitts and Nevis,,,,,
2020-02-07,Saint Lucia,,,,,
2020-02-07,Saint Vincent and the Grenadines,,,,,
2020-02-07,San Marino,,,,,
2020-02-07,Sao Tome and Principe,,,,,
2020-02-07,Saudi Arabia,,,,,
2020-02-07,Senegal,,,,,
2020-02-07,Serbia,,,,,
2020-02-07,Seychelles,,,,,
2020-02-07,Sierra Leone,,,,,
2020-02-07,Singapore,1.4771212547196624,,,,1.9661128563728327
2020-02-07,Slovakia,,,,,
2020-02-07,Slovenia,,,,,
2020-02-07,Somalia,,,,,
2020-02-07,South Africa,,,,,
2020-02-07,South Sudan,,,,,
2020-02-07,Spain,0.0,,,,
2020-02-07,Sri Lanka,0.0,,,,
2020-02-07,Sudan,,,,,
2020-02-07,Suriname,,,,,
2020-02-07,Sweden,0.0,,,,
2020-02-07,Switzerland,,,,,
2020-02-07,Syria,,,,,
2020-02-07,Taiwan*,1.2041199826559248,0.0,,,
2020-02-07,Tanzania,,,,,
2020-02-07,Thailand,1.3979400086720377,1.6094379124341003,,,
2020-02-07,Timor-Leste,,,,,
2020-02-07,Togo,,,,,
2020-02-07,Trinidad and Tobago,,,,,
2020-02-07,Tunisia,,,,,
2020-02-07,Turkey,,,,,
2020-02-07,US,1.041392685158225,,,,
2020-02-07,Uganda,,,,,
2020-02-07,Ukraine,,,,,
2020-02-07,United Arab Emirates,0.6989700043360189,,,,
2020-02-07,United Kingdom,0.47712125471966244,,,,3.912023005428146
2020-02-07,Uruguay,,,,,
2020-02-07,Uzbekistan,,,,,
2020-02-07,Venezuela,,,,,
2020-02-07,Vietnam,1.0,0.0,,,
2020-02-07,West Bank and Gaza,,,,,
2020-02-07,Western Sahara,,,,,
2020-02-07,Yemen,,,,,
2020-02-07,Zambia,,,,,
2020-02-07,Zimbabwe,,,,,
2020-02-08,Afghanistan,,,,,
2020-02-08,Albania,,,,,
2020-02-08,Algeria,,,,,
2020-02-08,Andorra,,,,,
2020-02-08,Angola,,,,,
2020-02-08,Antigua and Barbuda,,,,,
2020-02-08,Argentina,,,,,
2020-02-08,Armenia,,,,,
2020-02-08,Australia,1.1760912590556813,0.6931471805599453,,,
2020-02-08,Austria,,,,,
2020-02-08,Azerbaijan,,,,,
2020-02-08,Bahamas,,,,,
2020-02-08,Bahrain,,,,,
2020-02-08,Bangladesh,,,,,
2020-02-08,Barbados,,,,,
2020-02-08,Belarus,,,,,
2020-02-08,Belgium,0.0,,,,
2020-02-08,Belize,,,,,
2020-02-08,Benin,,,,,
2020-02-08,Bhutan,,,,,
2020-02-08,Bolivia,,,,,
2020-02-08,Bosnia and Herzegovina,,,,,
2020-02-08,Botswana,,,,,
2020-02-08,Brazil,,,,,
2020-02-08,Brunei,,,,,
2020-02-08,Bulgaria,,,,,
2020-02-08,Burkina Faso,,,,,
2020-02-08,Burma,,,,,
2020-02-08,Burundi,,,,,
2020-02-08,Cabo Verde,,,,,
2020-02-08,Cambodia,0.0,,,,
2020-02-08,Cameroon,,,,,
2020-02-08,Canada,0.8450980400142568,,,,
2020-02-08,Central African Republic,,,,,
2020-02-08,Chad,,,,,
2020-02-08,Chile,,,,,
2020-02-08,China,4.566013007980442,7.86172707782398,6.690842277418564,0.7823789768139874,2.0703117477382547
2020-02-08,Colombia,,,,,
2020-02-08,Congo (Brazzaville),,,,,
2020-02-08,Congo (Kinshasa),,,,,
2020-02-08,Costa Rica,,,,,
2020-02-08,Cote d'Ivoire,,,,,
2020-02-08,Croatia,,,,,
2020-02-08,Cuba,,,,,
2020-02-08,Cyprus,,,,,
2020-02-08,Czechia,,,,,
2020-02-08,Denmark,,,,,
2020-02-08,Diamond Princess,1.7853298350107671,,,,
2020-02-08,Djibouti,,,,,
2020-02-08,Dominica,,,,,
2020-02-08,Dominican Republic,,,,,
2020-02-08,Ecuador,,,,,
2020-02-08,Egypt,,,,,
2020-02-08,El Salvador,,,,,
2020-02-08,Equatorial Guinea,,,,,
2020-02-08,Eritrea,,,,,
2020-02-08,Estonia,,,,,
2020-02-08,Eswatini,,,,,
2020-02-08,Ethiopia,,,,,
2020-02-08,Fiji,,,,,
2020-02-08,Finland,0.0,,,,
2020-02-08,France,1.041392685158225,,,,4.422848629194137
2020-02-08,Gabon,,,,,
2020-02-08,Gambia,,,,,
2020-02-08,Georgia,,,,,
2020-02-08,Germany,1.1139433523068367,,,,
2020-02-08,Ghana,,,,,
2020-02-08,Greece,,,,,
2020-02-08,Grenada,,,,,
2020-02-08,Guatemala,,,,,
2020-02-08,Guinea,,,,,
2020-02-08,Guinea-Bissau,,,,,
2020-02-08,Guyana,,,,,
2020-02-08,Haiti,,,,,
2020-02-08,Holy See,,,,,
2020-02-08,Honduras,,,,,
2020-02-08,Hungary,,,,,
2020-02-08,Iceland,,,,,
2020-02-08,India,0.47712125471966244,,,,
2020-02-08,Indonesia,,,,,
2020-02-08,Iran,,,,,
2020-02-08,Iraq,,,,,
2020-02-08,Ireland,,,,,
2020-02-08,Israel,,,,,
2020-02-08,Italy,0.47712125471966244,,,,
2020-02-08,Jamaica,,,,,
2020-02-08,Japan,1.3979400086720377,0.0,,,
2020-02-08,Jordan,,,,,
2020-02-08,Kazakhstan,,,,,
2020-02-08,Kenya,,,,,
2020-02-08,"Korea, South",1.380211241711606,0.0,,,
2020-02-08,Kosovo,,,,,
2020-02-08,Kuwait,,,,,
2020-02-08,Kyrgyzstan,,,,,
2020-02-08,Laos,,,,,
2020-02-08,Latvia,,,,,
2020-02-08,Lebanon,,,,,
2020-02-08,Liberia,,,,,
2020-02-08,Libya,,,,,
2020-02-08,Liechtenstein,,,,,
2020-02-08,Lithuania,,,,,
2020-02-08,Luxembourg,,,,,
2020-02-08,MS Zaandam,,,,,
2020-02-08,Madagascar,,,,,
2020-02-08,Malawi,,,,,
2020-02-08,Malaysia,1.2041199826559248,0.0,,,3.506557897319982
2020-02-08,Maldives,,,,,
2020-02-08,Mali,,,,,
2020-02-08,Malta,,,,,
2020-02-08,Mauritania,,,,,
2020-02-08,Mauritius,,,,,
2020-02-08,Mexico,,,,,
2020-02-08,Moldova,,,,,
2020-02-08,Monaco,,,,,
2020-02-08,Mongolia,,,,,
2020-02-08,Montenegro,,,,,
2020-02-08,Morocco,,,,,
2020-02-08,Mozambique,,,,,
2020-02-08,Namibia,,,,,
2020-02-08,Nepal,0.0,,,,
2020-02-08,Netherlands,,,,,
2020-02-08,New Zealand,,,,,
2020-02-08,Nicaragua,,,,,
2020-02-08,Niger,,,,,
2020-02-08,Nigeria,,,,,
2020-02-08,North Macedonia,,,,,
2020-02-08,Norway,,,,,
2020-02-08,Oman,,,,,
2020-02-08,Pakistan,,,,,
2020-02-08,Panama,,,,,
2020-02-08,Papua New Guinea,,,,,
2020-02-08,Paraguay,,,,,
2020-02-08,Peru,,,,,
2020-02-08,Philippines,0.47712125471966244,,0.0,3.506557897319982,
2020-02-08,Poland,,,,,
2020-02-08,Portugal,,,,,
2020-02-08,Qatar,,,,,
2020-02-08,Romania,,,,,
2020-02-08,Russia,0.3010299956639812,,,,
2020-02-08,Rwanda,,,,,
2020-02-08,Saint Kitts and Nevis,,,,,
2020-02-08,Saint Lucia,,,,,
2020-02-08,Saint Vincent and the Grenadines,,,,,
2020-02-08,San Marino,,,,,
2020-02-08,Sao Tome and Principe,,,,,
2020-02-08,Saudi Arabia,,,,,
2020-02-08,Senegal,,,,,
2020-02-08,Serbia,,,,,
2020-02-08,Seychelles,,,,,
2020-02-08,Sierra Leone,,,,,
2020-02-08,Singapore,1.5185139398778875,0.6931471805599453,,,2.302585092994046
2020-02-08,Slovakia,,,,,
2020-02-08,Slovenia,,,,,
2020-02-08,Somalia,,,,,
2020-02-08,South Africa,,,,,
2020-02-08,South Sudan,,,,,
2020-02-08,Spain,0.0,,,,
2020-02-08,Sri Lanka,0.0,0.0,,,
2020-02-08,Sudan,,,,,
2020-02-08,Suriname,,,,,
2020-02-08,Sweden,0.0,,,,
2020-02-08,Switzerland,,,,,
2020-02-08,Syria,,,,,
2020-02-08,Taiwan*,1.2304489213782739,0.0,,,1.8325814637483102
2020-02-08,Tanzania,,,,,
2020-02-08,Thailand,1.505149978319906,2.302585092994046,,,3.332204510175204
2020-02-08,Timor-Leste,,,,,
2020-02-08,Togo,,,,,
2020-02-08,Trinidad and Tobago,,,,,
2020-02-08,Tunisia,,,,,
2020-02-08,Turkey,,,,,
2020-02-08,US,1.041392685158225,,,,
2020-02-08,Uganda,,,,,
2020-02-08,Ukraine,,,,,
2020-02-08,United Arab Emirates,0.8450980400142568,,,,3.6888794541139363
2020-02-08,United Kingdom,0.47712125471966244,,,,
2020-02-08,Uruguay,,,,,
2020-02-08,Uzbekistan,,,,,
2020-02-08,Venezuela,,,,,
2020-02-08,Vietnam,1.1139433523068367,0.0,,,3.4011973816621555
2020-02-08,West Bank and Gaza,,,,,
2020-02-08,Western Sahara,,,,,
2020-02-08,Yemen,,,,,
2020-02-08,Zambia,,,,,
2020-02-08,Zimbabwe,,,,,
2020-02-09,Afghanistan,,,,,
2020-02-09,Albania,,,,,
2020-02-09,Algeria,,,,,
2020-02-09,Andorra,,,,,
2020-02-09,Angola,,,,,
2020-02-09,Antigua and Barbuda,,,,,
2020-02-09,Argentina,,,,,
2020-02-09,Armenia,,,,,
2020-02-09,Australia,1.1760912590556813,0.6931471805599453,,,
2020-02-09,Austria,,,,,
2020-02-09,Azerbaijan,,,,,
2020-02-09,Bahamas,,,,,
2020-02-09,Bahrain,,,,,
2020-02-09,Bangladesh,,,,,
2020-02-09,Barbados,,,,,
2020-02-09,Belarus,,,,,
2020-02-09,Belgium,0.0,,,,
2020-02-09,Belize,,,,,
2020-02-09,Benin,,,,,
2020-02-09,Bhutan,,,,,
2020-02-09,Bolivia,,,,,
2020-02-09,Bosnia and Herzegovina,,,,,
2020-02-09,Botswana,,,,,
2020-02-09,Brazil,,,,,
2020-02-09,Brunei,,,,,
2020-02-09,Bulgaria,,,,,
2020-02-09,Burkina Faso,,,,,
2020-02-09,Burma,,,,,
2020-02-09,Burundi,,,,,
2020-02-09,Cabo Verde,,,,,
2020-02-09,Cambodia,0.0,,,,
2020-02-09,Cameroon,,,,,
2020-02-09,Canada,0.8450980400142568,,,,
2020-02-09,Central African Republic,,,,,
2020-02-09,Chad,,,,,
2020-02-09,Chile,,,,,
2020-02-09,China,4.600199402569663,8.076826031298808,6.807934943699926,0.8207545605309958,2.1028918085567097
2020-02-09,Colombia,,,,,
2020-02-09,Congo (Brazzaville),,,,,
2020-02-09,Congo (Kinshasa),,,,,
2020-02-09,Costa Rica,,,,,
2020-02-09,Cote d'Ivoire,,,,,
2020-02-09,Croatia,,,,,
2020-02-09,Cuba,,,,,
2020-02-09,Cyprus,,,,,
2020-02-09,Czechia,,,,,
2020-02-09,Denmark,,,,,
2020-02-09,Diamond Princess,1.806179973983887,,,,1.5929086104828898
2020-02-09,Djibouti,,,,,
2020-02-09,Dominica,,,,,
2020-02-09,Dominican Republic,,,,,
2020-02-09,Ecuador,,,,,
2020-02-09,Egypt,,,,,
2020-02-09,El Salvador,,,,,
2020-02-09,Equatorial Guinea,,,,,
2020-02-09,Eritrea,,,,,
2020-02-09,Estonia,,,,,
2020-02-09,Eswatini,,,,,
2020-02-09,Ethiopia,,,,,
2020-02-09,Fiji,,,,,
2020-02-09,Finland,0.0,,,,
2020-02-09,France,1.041392685158225,,,,
2020-02-09,Gabon,,,,,
2020-02-09,Gambia,,,,,
2020-02-09,Georgia,,,,,
2020-02-09,Germany,1.146128035678238,,,,2.0402208285265546
2020-02-09,Ghana,,,,,
2020-02-09,Greece,,,,,
2020-02-09,Grenada,,,,,
2020-02-09,Guatemala,,,,,
2020-02-09,Guinea,,,,,
2020-02-09,Guinea-Bissau,,,,,
2020-02-09,Guyana,,,,,
2020-02-09,Haiti,,,,,
2020-02-09,Holy See,,,,,
2020-02-09,Honduras,,,,,
2020-02-09,Hungary,,,,,
2020-02-09,Iceland,,,,,
2020-02-09,India,0.47712125471966244,,,,
2020-02-09,Indonesia,,,,,
2020-02-09,Iran,,,,,
2020-02-09,Iraq,,,,,
2020-02-09,Ireland,,,,,
2020-02-09,Israel,,,,,
2020-02-09,Italy,0.47712125471966244,,,,
2020-02-09,Jamaica,,,,,
2020-02-09,Japan,1.414973347970818,0.0,,,1.3862943611198906
2020-02-09,Jordan,,,,,
2020-02-09,Kazakhstan,,,,,
2020-02-09,Kenya,,,,,
2020-02-09,"Korea, South",1.3979400086720377,1.0986122886681098,,,1.4271163556401458
2020-02-09,Kosovo,,,,,
2020-02-09,Kuwait,,,,,
2020-02-09,Kyrgyzstan,,,,,
2020-02-09,Laos,,,,,
2020-02-09,Latvia,,,,,
2020-02-09,Lebanon,,,,,
2020-02-09,Liberia,,,,,
2020-02-09,Libya,,,,,
2020-02-09,Liechtenstein,,,,,
2020-02-09,Lithuania,,,,,
2020-02-09,Luxembourg,,,,,
2020-02-09,MS Zaandam,,,,,
2020-02-09,Madagascar,,,,,
2020-02-09,Malawi,,,,,
2020-02-09,Malaysia,1.2041199826559248,0.0,,,
2020-02-09,Maldives,,,,,
2020-02-09,Mali,,,,,
2020-02-09,Malta,,,,,
2020-02-09,Mauritania,,,,,
2020-02-09,Mauritius,,,,,
2020-02-09,Mexico,,,,,
2020-02-09,Moldova,,,,,
2020-02-09,Monaco,,,,,
2020-02-09,Mongolia,,,,,
2020-02-09,Montenegro,,,,,
2020-02-09,Morocco,,,,,
2020-02-09,Mozambique,,,,,
2020-02-09,Namibia,,,,,
2020-02-09,Nepal,0.0,,,,
2020-02-09,Netherlands,,,,,
2020-02-09,New Zealand,,,,,
2020-02-09,Nicaragua,,,,,
2020-02-09,Niger,,,,,
2020-02-09,Nigeria,,,,,
2020-02-09,North Macedonia,,,,,
2020-02-09,Norway,,,,,
2020-02-09,Oman,,,,,
2020-02-09,Pakistan,,,,,
2020-02-09,Panama,,,,,
2020-02-09,Papua New Guinea,,,,,
2020-02-09,Paraguay,,,,,
2020-02-09,Peru,,,,,
2020-02-09,Philippines,0.47712125471966244,,0.0,3.506557897319982,
2020-02-09,Poland,,,,,
2020-02-09,Portugal,,,,,
2020-02-09,Qatar,,,,,
2020-02-09,Romania,,,,,
2020-02-09,Russia,0.3010299956639812,,,,
2020-02-09,Rwanda,,,,,
2020-02-09,Saint Kitts and Nevis,,,,,
2020-02-09,Saint Lucia,,,,,
2020-02-09,Saint Vincent and the Grenadines,,,,,
2020-02-09,San Marino,,,,,
2020-02-09,Sao Tome and Principe,,,,,
2020-02-09,Saudi Arabia,,,,,
2020-02-09,Senegal,,,,,
2020-02-09,Serbia,,,,,
2020-02-09,Seychelles,,,,,
2020-02-09,Sierra Leone,,,,,
2020-02-09,Singapore,1.6020599913279625,0.6931471805599453,,,3.0545727735769246
2020-02-09,Slovakia,,,,,
2020-02-09,Slovenia,,,,,
2020-02-09,Somalia,,,,,
2020-02-09,South Africa,,,,,
2020-02-09,South Sudan,,,,,
2020-02-09,Spain,0.3010299956639812,,,,4.605170185988092
2020-02-09,Sri Lanka,0.0,0.0,,,
2020-02-09,Sudan,,,,,
2020-02-09,Suriname,,,,,
2020-02-09,Sweden,0.0,,,,
2020-02-09,Switzerland,,,,,
2020-02-09,Syria,,,,,
2020-02-09,Taiwan*,1.255272505103306,0.0,,,1.7719568419318754
2020-02-09,Tanzania,,,,,
2020-02-09,Thailand,1.505149978319906,2.302585092994046,,,
2020-02-09,Timor-Leste,,,,,
2020-02-09,Togo,,,,,
2020-02-09,Trinidad and Tobago,,,,,
2020-02-09,Tunisia,,,,,
2020-02-09,Turkey,,,,,
2020-02-09,US,1.041392685158225,1.0986122886681098,,,
2020-02-09,Uganda,,,,,
2020-02-09,Ukraine,,,,,
2020-02-09,United Arab Emirates,0.8450980400142568,,,,
2020-02-09,United Kingdom,0.47712125471966244,,,,
2020-02-09,Uruguay,,,,,
2020-02-09,Uzbekistan,,,,,
2020-02-09,Venezuela,,,,,
2020-02-09,Vietnam,1.1139433523068367,0.0,,,
2020-02-09,West Bank and Gaza,,,,,
2020-02-09,Western Sahara,,,,,
2020-02-09,Yemen,,,,,
2020-02-09,Zambia,,,,,
2020-02-09,Zimbabwe,,,,,
2020-02-10,Afghanistan,,,,,
2020-02-10,Albania,,,,,
2020-02-10,Algeria,,,,,
2020-02-10,Andorra,,,,,
2020-02-10,Angola,,,,,
2020-02-10,Antigua and Barbuda,,,,,
2020-02-10,Argentina,,,,,
2020-02-10,Armenia,,,,,
2020-02-10,Australia,1.1760912590556813,0.6931471805599453,,,
2020-02-10,Austria,,,,,
2020-02-10,Azerbaijan,,,,,
2020-02-10,Bahamas,,,,,
2020-02-10,Bahrain,,,,,
2020-02-10,Bangladesh,,,,,
2020-02-10,Barbados,,,,,
2020-02-10,Belarus,,,,,
2020-02-10,Belgium,0.0,,,,
2020-02-10,Belize,,,,,
2020-02-10,Benin,,,,,
2020-02-10,Bhutan,,,,,
2020-02-10,Bolivia,,,,,
2020-02-10,Bosnia and Herzegovina,,,,,
2020-02-10,Botswana,,,,,
2020-02-10,Brazil,,,,,
2020-02-10,Brunei,,,,,
2020-02-10,Bulgaria,,,,,
2020-02-10,Burkina Faso,,,,,
2020-02-10,Burma,,,,,
2020-02-10,Burundi,,,,,
2020-02-10,Cabo Verde,,,,,
2020-02-10,Cambodia,0.0,,,,
2020-02-10,Cameroon,,,,,
2020-02-10,Canada,0.8450980400142568,,,,
2020-02-10,Central African Republic,,,,,
2020-02-10,Chad,,,,,
2020-02-10,Chile,,,,,
2020-02-10,China,4.626894432279327,8.273336598504486,6.919683849847411,0.8710358892119751,1.84681595854053
2020-02-10,Colombia,,,,,
2020-02-10,Congo (Brazzaville),,,,,
2020-02-10,Congo (Kinshasa),,,,,
2020-02-10,Costa Rica,,,,,
2020-02-10,Cote d'Ivoire,,,,,
2020-02-10,Croatia,,,,,
2020-02-10,Cuba,,,,,
2020-02-10,Cyprus,,,,,
2020-02-10,Czechia,,,,,
2020-02-10,Denmark,,,,,
2020-02-10,Diamond Princess,2.130333768495006,,,,4.708966979669735
2020-02-10,Djibouti,,,,,
2020-02-10,Dominica,,,,,
2020-02-10,Dominican Republic,,,,,
2020-02-10,Ecuador,,,,,
2020-02-10,Egypt,,,,,
2020-02-10,El Salvador,,,,,
2020-02-10,Equatorial Guinea,,,,,
2020-02-10,Eritrea,,,,,
2020-02-10,Estonia,,,,,
2020-02-10,Eswatini,,,,,
2020-02-10,Ethiopia,,,,,
2020-02-10,Fiji,,,,,
2020-02-10,Finland,0.0,,,,
2020-02-10,France,1.041392685158225,,,,
2020-02-10,Gabon,,,,,
2020-02-10,Gambia,,,,,
2020-02-10,Georgia,,,,,
2020-02-10,Germany,1.146128035678238,,,,
2020-02-10,Ghana,,,,,
2020-02-10,Greece,,,,,
2020-02-10,Grenada,,,,,
2020-02-10,Guatemala,,,,,
2020-02-10,Guinea,,,,,
2020-02-10,Guinea-Bissau,,,,,
2020-02-10,Guyana,,,,,
2020-02-10,Haiti,,,,,
2020-02-10,Holy See,,,,,
2020-02-10,Honduras,,,,,
2020-02-10,Hungary,,,,,
2020-02-10,Iceland,,,,,
2020-02-10,India,0.47712125471966244,,,,
2020-02-10,Indonesia,,,,,
2020-02-10,Iran,,,,,
2020-02-10,Iraq,,,,,
2020-02-10,Ireland,,,,,
2020-02-10,Israel,,,,,
2020-02-10,Italy,0.47712125471966244,,,,
2020-02-10,Jamaica,,,,,
2020-02-10,Japan,1.414973347970818,1.3862943611198906,,,
2020-02-10,Jordan,,,,,
2020-02-10,Kazakhstan,,,,,
2020-02-10,Kenya,,,,,
2020-02-10,"Korea, South",1.4313637641589874,1.0986122886681098,,,2.0794415416798357
2020-02-10,Kosovo,,,,,
2020-02-10,Kuwait,,,,,
2020-02-10,Kyrgyzstan,,,,,
2020-02-10,Laos,,,,,
2020-02-10,Latvia,,,,,
2020-02-10,Lebanon,,,,,
2020-02-10,Liberia,,,,,
2020-02-10,Libya,,,,,
2020-02-10,Liechtenstein,,,,,
2020-02-10,Lithuania,,,,,
2020-02-10,Luxembourg,,,,,
2020-02-10,MS Zaandam,,,,,
2020-02-10,Madagascar,,,,,
2020-02-10,Malawi,,,,,
2020-02-10,Malaysia,1.255272505103306,0.0,,,2.5257286443082556
2020-02-10,Maldives,,,,,
2020-02-10,Mali,,,,,
2020-02-10,Malta,,,,,
2020-02-10,Mauritania,,,,,
2020-02-10,Mauritius,,,,,
2020-02-10,Mexico,,,,,
2020-02-10,Moldova,,,,,
2020-02-10,Monaco,,,,,
2020-02-10,Mongolia,,,,,
2020-02-10,Montenegro,,,,,
2020-02-10,Morocco,,,,,
2020-02-10,Mozambique,,,,,
2020-02-10,Namibia,,,,,
2020-02-10,Nepal,0.0,,,,
2020-02-10,Netherlands,,,,,
2020-02-10,New Zealand,,,,,
2020-02-10,Nicaragua,,,,,
2020-02-10,Niger,,,,,
2020-02-10,Nigeria,,,,,
2020-02-10,North Macedonia,,,,,
2020-02-10,Norway,,,,,
2020-02-10,Oman,,,,,
2020-02-10,Pakistan,,,,,
2020-02-10,Panama,,,,,
2020-02-10,Papua New Guinea,,,,,
2020-02-10,Paraguay,,,,,
2020-02-10,Peru,,,,,
2020-02-10,Philippines,0.47712125471966244,,0.0,3.506557897319982,
2020-02-10,Poland,,,,,
2020-02-10,Portugal,,,,,
2020-02-10,Qatar,,,,,
2020-02-10,Romania,,,,,
2020-02-10,Russia,0.3010299956639812,,,,
2020-02-10,Rwanda,,,,,
2020-02-10,Saint Kitts and Nevis,,,,,
2020-02-10,Saint Lucia,,,,,
2020-02-10,Saint Vincent and the Grenadines,,,,,
2020-02-10,San Marino,,,,,
2020-02-10,Sao Tome and Principe,,,,,
2020-02-10,Saudi Arabia,,,,,
2020-02-10,Senegal,,,,,
2020-02-10,Serbia,,,,,
2020-02-10,Seychelles,,,,,
2020-02-10,Sierra Leone,,,,,
2020-02-10,Singapore,1.6532125137753437,0.6931471805599453,,,2.5257286443082556
2020-02-10,Slovakia,,,,,
2020-02-10,Slovenia,,,,,
2020-02-10,Somalia,,,,,
2020-02-10,South Africa,,,,,
2020-02-10,South Sudan,,,,,
2020-02-10,Spain,0.3010299956639812,,,,
2020-02-10,Sri Lanka,0.0,0.0,,,
2020-02-10,Sudan,,,,,
2020-02-10,Suriname,,,,,
2020-02-10,Sweden,0.0,,,,
2020-02-10,Switzerland,,,,,
2020-02-10,Syria,,,,,
2020-02-10,Taiwan*,1.255272505103306,0.0,,,
2020-02-10,Tanzania,,,,,
2020-02-10,Thailand,1.505149978319906,2.302585092994046,,,
2020-02-10,Timor-Leste,,,,,
2020-02-10,Togo,,,,,
2020-02-10,Trinidad and Tobago,,,,,
2020-02-10,Tunisia,,,,,
2020-02-10,Turkey,,,,,
2020-02-10,US,1.041392685158225,1.0986122886681098,,,
2020-02-10,Uganda,,,,,
2020-02-10,Ukraine,,,,,
2020-02-10,United Arab Emirates,0.9030899869919435,,,,2.659260036932778
