Country,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
Saint Lucia,-1.8269984314840297,0.19749616512649132,-1.7855443135696,-1.1224645194863896,-1.0593951643282056,-5.27362980299456,-0.3257533181418453,0.2697130963087717,0.4708630518808565,0.4265299728174414
Saint Vincent and the Grenadines,-1.1642921908937112,-1.192424813076771,1.4054253969668964,-3.031720344823495,0.7014406312938352,-0.9187195114273192,-0.36788875228076334,-1.380746085960217,1.4220847110240424,-0.6794471608958785
San Marino,0.5372291644012174,-4.950142128755561,-2.360026355241901,-4.412050041815248,-3.984421687766659,-0.1523174995248476,4.378170405746091,-3.947178774018195,0.7971318347812989,2.2504703890897604
Sao Tome and Principe,0.0646310523009744,-0.2064652529867087,-0.07089596473559898,-0.33963966853543087,0.410295216796356,0.2671754443411432,-0.688602016543028,0.0437242198798333,0.27983997680385797,0.9526038856129523
Saudi Arabia,4.955070598940476,-0.41981594799189376,-1.3001057164253467,-9.711158516083778,-3.2344348321850434,-1.9837496183071024,-3.0259270340940216,-3.8923390275221132,-1.6810869154098123,1.110168087074827
Senegal,-3.2816052783825227,1.0776997333038703,-3.0427360779057744,-7.858315583623527,-1.0296735958302334,-0.6306928089960583,0.07072216511834083,-2.891716265122222,-1.9159260034864227,1.89374219296591
Serbia,-0.9134245719744783,-0.34005289222848745,0.07024034593879566,-8.272216016006599,-7.546443130688328,-3.657418965260446,-1.3164805244478524,-4.051099862452665,-4.126725638989485,-3.789237268250471
Seychelles,0.27158377960876845,0.7979243056625955,-0.8806027606160448,-0.7407238285632375,0.4531106564688292,-0.11471536643730332,-0.25562568843611705,-3.1789020760181,-4.450088507511193,-0.38409484305804464
Sierra Leone,-0.7851048669296452,-1.1003942328262848,0.870008509613461,-6.951847425518436,2.6138253063293737,0.9072590051755084,-3.969518827680111,3.0219146191820943,0.7743827451838363,0.6180977447046232
Singapore,0.10348655771983745,2.09055507492535,0.1359821629693338,-1.3799760159715855,-1.1169599182501038,0.08885242282229988,-3.200213582598774,0.6352220889758893,-1.4170105315080466,-3.1892874256689296
Slovakia,1.9120770532948936,-0.5257558519942991,-1.2912899904380462,-6.603561963013896,-8.19018484477952,-1.2180901939568298,-0.993861899244048,-3.035475544285301,-4.2763224755252836,-2.435945112555188
Slovenia,4.614983748039205,-0.3057722639632014,-2.563509353606039,-3.7909215868079333,-8.3965968191477,-2.9967963390962877,1.3254017237578444,-4.784846727687905,-1.8017127505693449,-2.422201819442068
Somalia,-0.00369065053479917,3.152962249079835,2.681358414714761,-7.1405785924436165,1.922481139118862,1.8182669499244315,-4.749888290463994,0.6073516543514812,1.8695873013994138,1.3739607122662885
South Africa,2.1003211005446403,-0.9325436392974165,-2.848105622344401,-7.121165434982602,-7.130229921941031,-3.7830566745037753,-3.314332981560182,-3.3892321206022973,-2.68481570931444,1.331381988442068
South Sudan,-0.1714831563152126,-0.6551406233544771,0.8603308439728337,-2.6957024869158657,1.1354351424466516,1.1797980314928826,-1.8339853115005111,-0.31373749730835593,1.2970784433079463,1.534565250502598
Spain,1.874328961381287,2.84375843330534,-0.4235818677383899,-4.541612527008461,-5.839941402822789,-3.0524768058044196,9.143255919819834,-2.7314308233883793,-3.5282171613970688,3.8914953318719117
Sri Lanka,-1.6672951073339237,1.058749687861193,-2.7793810975384994,-5.33628563106043,-5.261006289660783,-1.1555417958182463,-4.204889459122353,-2.123860682898508,-5.643148294772226,3.4414478698403888
Sudan,-1.239091907812963,1.191172806342872,1.6666668132735274,-6.688594184341059,1.6606435945569176,-1.2047172558652777,-4.138653201424894,1.5988316858177842,-0.5786125814535119,1.6042284897659582
Suriname,0.35038773108999616,1.2838276470890087,-1.4460917946478797,-0.8792036406947684,0.4812438054824771,-1.052383818044179,-0.25689119100227154,-5.523979127238137,0.39892920932305553,-0.2209561587661369
Sweden,2.1570758304901707,0.9984951772215626,-0.7306531258993755,-7.558959821765104,-4.394642443842116,-1.2871519082780039,7.0395750902976975,-2.027841405348239,-1.000813584476041,3.310543052654994
Switzerland,3.0836464347619574,2.973102283302716,-3.5063275374200247,-4.2907683334337205,-5.742039696189356,-2.5783491075096197,10.325528271245426,-2.799674737403867,-2.8734179236134234,1.1163648733388016
Syria,-1.4371708490049817,-0.08236065927722165,1.1274060733742715,-3.440377260230223,0.11406119336375872,-3.9384340512239113,-0.8821211691131678,-0.36691854471838525,2.045957993326968,-1.7986198761211385
Taiwan*,-1.9635602703388193,2.226402060338322,-2.0080861127839857,4.8677786982532485,-1.8181849740627094,-3.642171412754228,2.300273749871756,-3.527222029480488,-4.2849667111475345,-2.0883878752549223
Tanzania,-1.1044797102734711,1.5896975218795244,-0.9178362030863045,-6.6226594039831275,1.8141052165139144,1.3709250154056665,-1.3890232193244527,1.8526219744271584,-3.591469798513882,-2.610378792154861
Thailand,-2.230150416761297,1.6365979980997336,-3.380081921052834,0.7146908995377017,-3.719026177250657,-3.987316160236713,1.6242006751462836,-4.673017227640816,-4.65959854149041,-4.003346106866208
Timor-Leste,-0.4324857671411223,0.1926308270408503,2.5745145220489745,-3.825039931673061,0.6530745523868844,2.1581099170573954,-1.8641600423833833,2.0082710748418027,0.033882325051067946,-0.5557897694291266
Togo,-0.658469230295288,1.3749267353505628,2.1606041219592016,-4.448028794696289,0.8685769409434191,-2.463109517757716,-0.7456856893998732,-5.679208448204009,-0.07624240698289744,-1.7197598297695122
Trinidad and Tobago,-0.746189416163134,2.3563282401113197,-0.20082444770131702,-2.483761632421619,0.03489166965220737,-2.6354683697529118,0.1849653698642748,-2.8877823006887526,-7.257630180057326,-1.73931915913139
Tunisia,2.8239880703710387,2.0839224007666974,-0.72371071418775,-5.401020034728275,-6.611278007406149,-4.57489777166837,-0.8577464674844696,-5.319711747507842,-3.82476204212374,-1.9142489750571292
Turkey,-2.4827795268077777,2.9303992966491923,-1.6772424062240903,-9.536975007916597,-1.2789832597889756,-3.6147152166431993,-2.244511912352751,-6.900207110809657,-7.509815535693464,-2.152253912960434
US,1.6782660145049504,0.5965330085245565,-2.9491141748501035,-4.944551143026396,-3.9477913284413346,-2.8845930798030253,4.760221224062288,-3.7547804592060428,-3.250300352709293,0.19673112526713102
Uganda,-0.5353309130612063,1.712554329603554,0.4589675982273594,-2.653823824097332,0.12442484964206604,-6.756667826971042,-1.6564692410234454,-0.8031996880375978,0.9544266364933837,0.7299267717897856
Ukraine,-0.9334733613291536,2.9339788225147436,0.4931760717318447,-9.68674406033302,0.007908624849771045,-0.9547541337076553,-3.8589550074636216,-7.416544892154804,-3.7255912011990766,-1.0622889361932428
United Arab Emirates,-3.3040853505613232,-0.730008112764898,0.38496388701646195,-7.816822969499876,-0.1538360069105022,-4.9447176425583175,0.94541301188322,1.7913871510991903,0.6348699437813036,-1.4830351352586515
United Kingdom,4.8225837615668,1.9308480434303235,2.9501610530365032,-6.809007791686097,-2.56277003977416,-2.0547378321569427,5.480610249452578,-3.879009508284748,-2.998572458398277,1.4347718157464213
Uruguay,-0.5929538234217798,1.9893719843374345,-0.93178179979227,-3.7660628035651844,0.778454560959348,-1.9735001638116494,-1.0699522768313605,-5.83542825417023,-7.288049570394396,-0.5180860515778596
Uzbekistan,-1.5166724843634782,1.7148347558953405,2.2638540596374583,-7.920841759784164,1.5970854431239154,-4.120781862851332,-2.0950068747592527,-4.435532305383641,-6.7466046518929526,-2.6281384332238638
Venezuela,-2.610661047171335,2.1210880896033424,-3.660593715367523,-4.386438927553343,-0.5289629023667511,-1.9278275498960675,-1.5114816440839398,-0.8234380555885866,-5.916682225924611,-0.018010333861277435
Vietnam,2.376797512697236,1.2904781189497951,-3.7906588689240324,0.8029191123298824,-4.505132862815271,-2.582846314332652,-0.20912065919323383,-4.186919140117373,-2.4342344580000135,-1.4011112180279481
West Bank and Gaza,1.4826927629314384,2.4588517128470704,-2.044819159823578,-5.619548948114596,-3.6679586978025744,-2.690959597976611,1.5318199653519542,-0.3432835990596093,-0.46590448358776415,-2.241806057578227
Western Sahara,0.07799699040198177,0.4061295457155857,0.11498605418813247,-0.41553684336872626,0.07747877124508976,0.20321137231330733,-0.28625419995060314,0.0915970446006874,0.27826666309921866,-0.004809522289419881
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,-0.8830251497790533,3.4712307052019176,-1.7440493860612236,-5.069165959071864,1.0760894884654297,-0.29361522221607245,-2.424054537847831,-2.4887522202067536,2.487147161460042,-0.08819532851365329
Zimbabwe,-1.2212568119978648,3.6120772147382314,3.46878211160331,-4.501621255756353,-0.2735319707114146,1.025348415546339,-1.56130319127949,-0.8426140026751169,-0.3765015757437557,-1.4559238959176388
